time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,y_test_model1,y_test_model2,y_test_model3,y_test_model4,y_test_model6,y_test_model7,y_test_model9,y_test_model11,y_real
200812,-4.605315692,-1.560080077,-3.602992418,-0.695635818,-2.561713783,1.70158568,-2.660138895,-1.380631057,-2.253904848,0.473744858,-1.983461922,1.152563624,-1.380026622,3.38908247,-0.880020409,-0.918780763,-1.289861968,-0.003062131,-1.151375827,0.50589982,-1.00845665,-0.018008652,-0.859891376,0.806531945,0,0,0,0,0,0,0,0,0
200820,-3.602992418,-0.695635818,-2.561713783,1.70158568,-2.660138895,-1.380631057,-2.253904848,0.473744858,-1.983461922,1.152563624,-1.380026622,3.38908247,-0.880020409,-0.918780763,-1.289861968,-0.003062131,-1.151375827,0.50589982,-1.00845665,-0.018008652,-0.859891376,0.806531945,-0.712926307,1.321784646,0,0,1,0,0,0,0,0,0
200827,-2.561713783,1.70158568,-2.660138895,-1.380631057,-2.253904848,0.473744858,-1.983461922,1.152563624,-1.380026622,3.38908247,-0.880020409,-0.918780763,-1.289861968,-0.003062131,-1.151375827,0.50589982,-1.00845665,-0.018008652,-0.859891376,0.806531945,-0.712926307,1.321784646,-0.530445377,0.20301953,1,0,1,0,0,0,0,0,0
200903,-2.660138895,-1.380631057,-2.253904848,0.473744858,-1.983461922,1.152563624,-1.380026622,3.38908247,-0.880020409,-0.918780763,-1.289861968,-0.003062131,-1.151375827,0.50589982,-1.00845665,-0.018008652,-0.859891376,0.806531945,-0.712926307,1.321784646,-0.530445377,0.20301953,-0.32346637,0.626859901,0,0,0,0,0,0,0,0,0
200910,-2.253904848,0.473744858,-1.983461922,1.152563624,-1.380026622,3.38908247,-0.880020409,-0.918780763,-1.289861968,-0.003062131,-1.151375827,0.50589982,-1.00845665,-0.018008652,-0.859891376,0.806531945,-0.712926307,1.321784646,-0.530445377,0.20301953,-0.32346637,0.626859901,-0.538634568,-0.879839405,0,0,0,0,0,0,0,0,0
200917,-1.983461922,1.152563624,-1.380026622,3.38908247,-0.880020409,-0.918780763,-1.289861968,-0.003062131,-1.151375827,0.50589982,-1.00845665,-0.018008652,-0.859891376,0.806531945,-0.712926307,1.321784646,-0.530445377,0.20301953,-0.32346637,0.626859901,-0.538634568,-0.879839405,-0.697872895,0.898281022,0,0,1,0,0,0,0,0,0
200924,-1.380026622,3.38908247,-0.880020409,-0.918780763,-1.289861968,-0.003062131,-1.151375827,0.50589982,-1.00845665,-0.018008652,-0.859891376,0.806531945,-0.712926307,1.321784646,-0.530445377,0.20301953,-0.32346637,0.626859901,-0.538634568,-0.879839405,-0.697872895,0.898281022,-0.841863365,-0.232543257,1,0,1,0,0,0,0,1,0
201009,-0.880020409,-0.918780763,-1.289861968,-0.003062131,-1.151375827,0.50589982,-1.00845665,-0.018008652,-0.859891376,0.806531945,-0.712926307,1.321784646,-0.530445377,0.20301953,-0.32346637,0.626859901,-0.538634568,-0.879839405,-0.697872895,0.898281022,-0.841863365,-0.232543257,-0.52439661,1.08253633,1,0,0,0,0,0,0,1,0
201016,-1.289861968,-0.003062131,-1.151375827,0.50589982,-1.00845665,-0.018008652,-0.859891376,0.806531945,-0.712926307,1.321784646,-0.530445377,0.20301953,-0.32346637,0.626859901,-0.538634568,-0.879839405,-0.697872895,0.898281022,-0.841863365,-0.232543257,-0.52439661,1.08253633,-0.421248977,0.069877708,0,0,1,0,0,0,0,0,0
201023,-1.151375827,0.50589982,-1.00845665,-0.018008652,-0.859891376,0.806531945,-0.712926307,1.321784646,-0.530445377,0.20301953,-0.32346637,0.626859901,-0.538634568,-0.879839405,-0.697872895,0.898281022,-0.841863365,-0.232543257,-0.52439661,1.08253633,-0.421248977,0.069877708,-0.561927513,0.307239143,0,0,0,0,0,0,0,0,0
201030,-1.00845665,-0.018008652,-0.859891376,0.806531945,-0.712926307,1.321784646,-0.530445377,0.20301953,-0.32346637,0.626859901,-0.538634568,-0.879839405,-0.697872895,0.898281022,-0.841863365,-0.232543257,-0.52439661,1.08253633,-0.421248977,0.069877708,-0.561927513,0.307239143,-0.589588529,0.230871566,0,0,0,0,0,0,0,0,0
201106,-0.859891376,0.806531945,-0.712926307,1.321784646,-0.530445377,0.20301953,-0.32346637,0.626859901,-0.538634568,-0.879839405,-0.697872895,0.898281022,-0.841863365,-0.232543257,-0.52439661,1.08253633,-0.421248977,0.069877708,-0.561927513,0.307239143,-0.589588529,0.230871566,-0.567120143,0.745235354,1,0,1,0,0,0,0,1,0
201113,-0.712926307,1.321784646,-0.530445377,0.20301953,-0.32346637,0.626859901,-0.538634568,-0.879839405,-0.697872895,0.898281022,-0.841863365,-0.232543257,-0.52439661,1.08253633,-0.421248977,0.069877708,-0.561927513,0.307239143,-0.589588529,0.230871566,-0.567120143,0.745235354,-0.106258711,1.472159512,0,0,1,0,0,0,0,1,0
201120,-0.530445377,0.20301953,-0.32346637,0.626859901,-0.538634568,-0.879839405,-0.697872895,0.898281022,-0.841863365,-0.232543257,-0.52439661,1.08253633,-0.421248977,0.069877708,-0.561927513,0.307239143,-0.589588529,0.230871566,-0.567120143,0.745235354,-0.106258711,1.472159512,0.219018945,0.40920719,1,0,1,0,0,0,0,1,0
201127,-0.32346637,0.626859901,-0.538634568,-0.879839405,-0.697872895,0.898281022,-0.841863365,-0.232543257,-0.52439661,1.08253633,-0.421248977,0.069877708,-0.561927513,0.307239143,-0.589588529,0.230871566,-0.567120143,0.745235354,-0.106258711,1.472159512,0.219018945,0.40920719,0.105578079,0.160787926,0,0,0,0,0,0,0,0,0
201204,-0.538634568,-0.879839405,-0.697872895,0.898281022,-0.841863365,-0.232543257,-0.52439661,1.08253633,-0.421248977,0.069877708,-0.561927513,0.307239143,-0.589588529,0.230871566,-0.567120143,0.745235354,-0.106258711,1.472159512,0.219018945,0.40920719,0.105578079,0.160787926,0.075923259,-0.109347826,1,0,1,0,0,0,0,1,0
201211,-0.697872895,0.898281022,-0.841863365,-0.232543257,-0.52439661,1.08253633,-0.421248977,0.069877708,-0.561927513,0.307239143,-0.589588529,0.230871566,-0.567120143,0.745235354,-0.106258711,1.472159512,0.219018945,0.40920719,0.105578079,0.160787926,0.075923259,-0.109347826,-0.092788246,0.89007887,1,0,1,0,0,0,0,1,0
201218,-0.841863365,-0.232543257,-0.52439661,1.08253633,-0.421248977,0.069877708,-0.561927513,0.307239143,-0.589588529,0.230871566,-0.567120143,0.745235354,-0.106258711,1.472159512,0.219018945,0.40920719,0.105578079,0.160787926,0.075923259,-0.109347826,-0.092788246,0.89007887,-0.280439003,0.624444254,1,0,1,0,0,0,0,1,0
201225,-0.52439661,1.08253633,-0.421248977,0.069877708,-0.561927513,0.307239143,-0.589588529,0.230871566,-0.567120143,0.745235354,-0.106258711,1.472159512,0.219018945,0.40920719,0.105578079,0.160787926,0.075923259,-0.109347826,-0.092788246,0.89007887,-0.280439003,0.624444254,-0.575862493,0.005814702,1,0,0,0,0,0,0,1,0
210104,-0.421248977,0.069877708,-0.561927513,0.307239143,-0.589588529,0.230871566,-0.567120143,0.745235354,-0.106258711,1.472159512,0.219018945,0.40920719,0.105578079,0.160787926,0.075923259,-0.109347826,-0.092788246,0.89007887,-0.280439003,0.624444254,-0.575862493,0.005814702,-0.474511183,-2.139679276,0,0,0,0,0,0,0,0,0
210111,-0.561927513,0.307239143,-0.589588529,0.230871566,-0.567120143,0.745235354,-0.106258711,1.472159512,0.219018945,0.40920719,0.105578079,0.160787926,0.075923259,-0.109347826,-0.092788246,0.89007887,-0.280439003,0.624444254,-0.575862493,0.005814702,-0.474511183,-2.139679276,-0.698058536,0.738534745,0,0,0,0,0,0,0,0,0
210118,-0.589588529,0.230871566,-0.567120143,0.745235354,-0.106258711,1.472159512,0.219018945,0.40920719,0.105578079,0.160787926,0.075923259,-0.109347826,-0.092788246,0.89007887,-0.280439003,0.624444254,-0.575862493,0.005814702,-0.474511183,-2.139679276,-0.698058536,0.738534745,-0.505956026,1.262685447,1,0,0,0,0,0,0,1,0
210125,-0.567120143,0.745235354,-0.106258711,1.472159512,0.219018945,0.40920719,0.105578079,0.160787926,0.075923259,-0.109347826,-0.092788246,0.89007887,-0.280439003,0.624444254,-0.575862493,0.005814702,-0.474511183,-2.139679276,-0.698058536,0.738534745,-0.505956026,1.262685447,-0.526748064,0.366256555,1,1,0,0,0,1,0,1,1
210201,-0.106258711,1.472159512,0.219018945,0.40920719,0.105578079,0.160787926,0.075923259,-0.109347826,-0.092788246,0.89007887,-0.280439003,0.624444254,-0.575862493,0.005814702,-0.474511183,-2.139679276,-0.698058536,0.738534745,-0.505956026,1.262685447,-0.526748064,0.366256555,-0.233976322,2.919964483,0,0,0,0,0,0,0,0,0
210208,0.219018945,0.40920719,0.105578079,0.160787926,0.075923259,-0.109347826,-0.092788246,0.89007887,-0.280439003,0.624444254,-0.575862493,0.005814702,-0.474511183,-2.139679276,-0.698058536,0.738534745,-0.505956026,1.262685447,-0.526748064,0.366256555,-0.233976322,2.919964483,0.233492578,0.295136459,1,0,1,0,0,0,0,1,0
210220,0.105578079,0.160787926,0.075923259,-0.109347826,-0.092788246,0.89007887,-0.280439003,0.624444254,-0.575862493,0.005814702,-0.474511183,-2.139679276,-0.698058536,0.738534745,-0.505956026,1.262685447,-0.526748064,0.366256555,-0.233976322,2.919964483,0.233492578,0.295136459,0.160733712,-0.196453605,0,0,0,0,0,0,0,0,0
210226,0.075923259,-0.109347826,-0.092788246,0.89007887,-0.280439003,0.624444254,-0.575862493,0.005814702,-0.474511183,-2.139679276,-0.698058536,0.738534745,-0.505956026,1.262685447,-0.526748064,0.366256555,-0.233976322,2.919964483,0.233492578,0.295136459,0.160733712,-0.196453605,0.161262381,-0.040320654,1,1,1,0,0,1,0,1,1
210305,-0.092788246,0.89007887,-0.280439003,0.624444254,-0.575862493,0.005814702,-0.474511183,-2.139679276,-0.698058536,0.738534745,-0.505956026,1.262685447,-0.526748064,0.366256555,-0.233976322,2.919964483,0.233492578,0.295136459,0.160733712,-0.196453605,0.161262381,-0.040320654,-0.032846784,-0.532810121,1,1,1,0,0,1,0,1,1
210312,-0.280439003,0.624444254,-0.575862493,0.005814702,-0.474511183,-2.139679276,-0.698058536,0.738534745,-0.505956026,1.262685447,-0.526748064,0.366256555,-0.233976322,2.919964483,0.233492578,0.295136459,0.160733712,-0.196453605,0.161262381,-0.040320654,-0.032846784,-0.532810121,0.030855239,0.130889665,1,1,1,0,0,1,0,1,1
210330,-0.575862493,0.005814702,-0.474511183,-2.139679276,-0.698058536,0.738534745,-0.505956026,1.262685447,-0.526748064,0.366256555,-0.233976322,2.919964483,0.233492578,0.295136459,0.160733712,-0.196453605,0.161262381,-0.040320654,-0.032846784,-0.532810121,0.030855239,0.130889665,-0.197015652,-2.273016847,1,0,1,0,0,0,0,1,0
210407,-0.474511183,-2.139679276,-0.698058536,0.738534745,-0.505956026,1.262685447,-0.526748064,0.366256555,-0.233976322,2.919964483,0.233492578,0.295136459,0.160733712,-0.196453605,0.161262381,-0.040320654,-0.032846784,-0.532810121,0.030855239,0.130889665,-0.197015652,-2.273016847,-0.198089051,0.247391214,0,0,0,0,0,0,0,0,0
210414,-0.698058536,0.738534745,-0.505956026,1.262685447,-0.526748064,0.366256555,-0.233976322,2.919964483,0.233492578,0.295136459,0.160733712,-0.196453605,0.161262381,-0.040320654,-0.032846784,-0.532810121,0.030855239,0.130889665,-0.197015652,-2.273016847,-0.198089051,0.247391214,-0.531105314,-0.015189696,1,0,0,0,0,0,0,1,0
210421,-0.505956026,1.262685447,-0.526748064,0.366256555,-0.233976322,2.919964483,0.233492578,0.295136459,0.160733712,-0.196453605,0.161262381,-0.040320654,-0.032846784,-0.532810121,0.030855239,0.130889665,-0.197015652,-2.273016847,-0.198089051,0.247391214,-0.531105314,-0.015189696,-0.570584852,-0.08456885,0,0,0,1,0,0,0,0,0
210427,-0.526748064,0.366256555,-0.233976322,2.919964483,0.233492578,0.295136459,0.160733712,-0.196453605,0.161262381,-0.040320654,-0.032846784,-0.532810121,0.030855239,0.130889665,-0.197015652,-2.273016847,-0.198089051,0.247391214,-0.531105314,-0.015189696,-0.570584852,-0.08456885,-0.405094907,-0.181770558,0,0,0,0,0,0,0,0,0
210507,-0.233976322,2.919964483,0.233492578,0.295136459,0.160733712,-0.196453605,0.161262381,-0.040320654,-0.032846784,-0.532810121,0.030855239,0.130889665,-0.197015652,-2.273016847,-0.198089051,0.247391214,-0.531105314,-0.015189696,-0.570584852,-0.08456885,-0.405094907,-0.181770558,-0.576808306,-0.423186358,0,0,1,0,0,0,0,0,0
210513,0.233492578,0.295136459,0.160733712,-0.196453605,0.161262381,-0.040320654,-0.032846784,-0.532810121,0.030855239,0.130889665,-0.197015652,-2.273016847,-0.198089051,0.247391214,-0.531105314,-0.015189696,-0.570584852,-0.08456885,-0.405094907,-0.181770558,-0.576808306,-0.423186358,-0.62449993,1.178595116,0,0,0,0,0,0,0,0,0
210520,0.160733712,-0.196453605,0.161262381,-0.040320654,-0.032846784,-0.532810121,0.030855239,0.130889665,-0.197015652,-2.273016847,-0.198089051,0.247391214,-0.531105314,-0.015189696,-0.570584852,-0.08456885,-0.405094907,-0.181770558,-0.576808306,-0.423186358,-0.62449993,1.178595116,-0.729495845,-0.468882091,1,0,1,0,0,0,0,1,0
210527,0.161262381,-0.040320654,-0.032846784,-0.532810121,0.030855239,0.130889665,-0.197015652,-2.273016847,-0.198089051,0.247391214,-0.531105314,-0.015189696,-0.570584852,-0.08456885,-0.405094907,-0.181770558,-0.576808306,-0.423186358,-0.62449993,1.178595116,-0.729495845,-0.468882091,-0.69682813,0.583459045,0,0,0,0,0,0,0,0,0
210603,-0.032846784,-0.532810121,0.030855239,0.130889665,-0.197015652,-2.273016847,-0.198089051,0.247391214,-0.531105314,-0.015189696,-0.570584852,-0.08456885,-0.405094907,-0.181770558,-0.576808306,-0.423186358,-0.62449993,1.178595116,-0.729495845,-0.468882091,-0.69682813,0.583459045,-0.677497653,-0.269655878,0,0,1,0,0,0,0,0,0
210610,0.030855239,0.130889665,-0.197015652,-2.273016847,-0.198089051,0.247391214,-0.531105314,-0.015189696,-0.570584852,-0.08456885,-0.405094907,-0.181770558,-0.576808306,-0.423186358,-0.62449993,1.178595116,-0.729495845,-0.468882091,-0.69682813,0.583459045,-0.677497653,-0.269655878,-0.457326918,-0.545159212,0,0,1,0,0,0,0,0,0
210621,-0.197015652,-2.273016847,-0.198089051,0.247391214,-0.531105314,-0.015189696,-0.570584852,-0.08456885,-0.405094907,-0.181770558,-0.576808306,-0.423186358,-0.62449993,1.178595116,-0.729495845,-0.468882091,-0.69682813,0.583459045,-0.677497653,-0.269655878,-0.457326918,-0.545159212,-0.48002581,-0.723693369,0,0,1,0,0,0,0,0,0
210628,-0.198089051,0.247391214,-0.531105314,-0.015189696,-0.570584852,-0.08456885,-0.405094907,-0.181770558,-0.576808306,-0.423186358,-0.62449993,1.178595116,-0.729495845,-0.468882091,-0.69682813,0.583459045,-0.677497653,-0.269655878,-0.457326918,-0.545159212,-0.48002581,-0.723693369,-0.530122003,0.050229417,1,0,1,0,0,0,0,1,0
210705,-0.531105314,-0.015189696,-0.570584852,-0.08456885,-0.405094907,-0.181770558,-0.576808306,-0.423186358,-0.62449993,1.178595116,-0.729495845,-0.468882091,-0.69682813,0.583459045,-0.677497653,-0.269655878,-0.457326918,-0.545159212,-0.48002581,-0.723693369,-0.530122003,0.050229417,-0.667374245,-0.137139364,0,0,0,0,0,0,0,0,0
210712,-0.570584852,-0.08456885,-0.405094907,-0.181770558,-0.576808306,-0.423186358,-0.62449993,1.178595116,-0.729495845,-0.468882091,-0.69682813,0.583459045,-0.677497653,-0.269655878,-0.457326918,-0.545159212,-0.48002581,-0.723693369,-0.530122003,0.050229417,-0.667374245,-0.137139364,-1.052031331,-1.550098633,0,0,0,0,0,0,0,0,0
210720,-0.405094907,-0.181770558,-0.576808306,-0.423186358,-0.62449993,1.178595116,-0.729495845,-0.468882091,-0.69682813,0.583459045,-0.677497653,-0.269655878,-0.457326918,-0.545159212,-0.48002581,-0.723693369,-0.530122003,0.050229417,-0.667374245,-0.137139364,-1.052031331,-1.550098633,-1.069055903,0.036846136,0,0,0,0,0,0,0,0,0
210727,-0.576808306,-0.423186358,-0.62449993,1.178595116,-0.729495845,-0.468882091,-0.69682813,0.583459045,-0.677497653,-0.269655878,-0.457326918,-0.545159212,-0.48002581,-0.723693369,-0.530122003,0.050229417,-0.667374245,-0.137139364,-1.052031331,-1.550098633,-1.069055903,0.036846136,-0.99609835,1.026781127,1,1,0,0,0,1,0,1,1
210803,-0.62449993,1.178595116,-0.729495845,-0.468882091,-0.69682813,0.583459045,-0.677497653,-0.269655878,-0.457326918,-0.545159212,-0.48002581,-0.723693369,-0.530122003,0.050229417,-0.667374245,-0.137139364,-1.052031331,-1.550098633,-1.069055903,0.036846136,-0.99609835,1.026781127,-1.263754215,0.165171741,1,1,1,0,0,1,0,0,1
210810,-0.729495845,-0.468882091,-0.69682813,0.583459045,-0.677497653,-0.269655878,-0.457326918,-0.545159212,-0.48002581,-0.723693369,-0.530122003,0.050229417,-0.667374245,-0.137139364,-1.052031331,-1.550098633,-1.069055903,0.036846136,-0.99609835,1.026781127,-1.263754215,0.165171741,-1.174890023,0.408563803,0,0,0,0,0,0,0,0,0
210818,-0.69682813,0.583459045,-0.677497653,-0.269655878,-0.457326918,-0.545159212,-0.48002581,-0.723693369,-0.530122003,0.050229417,-0.667374245,-0.137139364,-1.052031331,-1.550098633,-1.069055903,0.036846136,-0.99609835,1.026781127,-1.263754215,0.165171741,-1.174890023,0.408563803,-1.275933892,-0.828090999,0,0,1,0,0,0,0,0,0
210825,-0.677497653,-0.269655878,-0.457326918,-0.545159212,-0.48002581,-0.723693369,-0.530122003,0.050229417,-0.667374245,-0.137139364,-1.052031331,-1.550098633,-1.069055903,0.036846136,-0.99609835,1.026781127,-1.263754215,0.165171741,-1.174890023,0.408563803,-1.275933892,-0.828090999,-1.276661726,-0.485384299,0,0,0,0,0,0,0,0,0
210901,-0.457326918,-0.545159212,-0.48002581,-0.723693369,-0.530122003,0.050229417,-0.667374245,-0.137139364,-1.052031331,-1.550098633,-1.069055903,0.036846136,-0.99609835,1.026781127,-1.263754215,0.165171741,-1.174890023,0.408563803,-1.275933892,-0.828090999,-1.276661726,-0.485384299,-1.390020697,-1.195370024,0,0,1,0,0,0,0,0,0
210908,-0.48002581,-0.723693369,-0.530122003,0.050229417,-0.667374245,-0.137139364,-1.052031331,-1.550098633,-1.069055903,0.036846136,-0.99609835,1.026781127,-1.263754215,0.165171741,-1.174890023,0.408563803,-1.275933892,-0.828090999,-1.276661726,-0.485384299,-1.390020697,-1.195370024,-1.195901299,0.589781849,0,0,1,0,0,0,0,0,0
210916,-0.530122003,0.050229417,-0.667374245,-0.137139364,-1.052031331,-1.550098633,-1.069055903,0.036846136,-0.99609835,1.026781127,-1.263754215,0.165171741,-1.174890023,0.408563803,-1.275933892,-0.828090999,-1.276661726,-0.485384299,-1.390020697,-1.195370024,-1.195901299,0.589781849,-1.062176687,0.435989562,1,0,0,0,0,0,0,1,0
210926,-0.667374245,-0.137139364,-1.052031331,-1.550098633,-1.069055903,0.036846136,-0.99609835,1.026781127,-1.263754215,0.165171741,-1.174890023,0.408563803,-1.275933892,-0.828090999,-1.276661726,-0.485384299,-1.390020697,-1.195370024,-1.195901299,0.589781849,-1.062176687,0.435989562,-1.228243841,-0.002037743,1,0,1,0,0,0,0,1,0
211008,-1.052031331,-1.550098633,-1.069055903,0.036846136,-0.99609835,1.026781127,-1.263754215,0.165171741,-1.174890023,0.408563803,-1.275933892,-0.828090999,-1.276661726,-0.485384299,-1.390020697,-1.195370024,-1.195901299,0.589781849,-1.062176687,0.435989562,-1.228243841,-0.002037743,-1.115398907,0.629742223,0,0,0,0,0,0,0,0,0
211015,-1.069055903,0.036846136,-0.99609835,1.026781127,-1.263754215,0.165171741,-1.174890023,0.408563803,-1.275933892,-0.828090999,-1.276661726,-0.485384299,-1.390020697,-1.195370024,-1.195901299,0.589781849,-1.062176687,0.435989562,-1.228243841,-0.002037743,-1.115398907,0.629742223,-1.049260076,0.283997981,0,0,1,0,0,0,0,0,0
211022,-0.99609835,1.026781127,-1.263754215,0.165171741,-1.174890023,0.408563803,-1.275933892,-0.828090999,-1.276661726,-0.485384299,-1.390020697,-1.195370024,-1.195901299,0.589781849,-1.062176687,0.435989562,-1.228243841,-0.002037743,-1.115398907,0.629742223,-1.049260076,0.283997981,-0.994064602,-0.083083729,0,0,0,0,0,0,0,0,0
211029,-1.263754215,0.165171741,-1.174890023,0.408563803,-1.275933892,-0.828090999,-1.276661726,-0.485384299,-1.390020697,-1.195370024,-1.195901299,0.589781849,-1.062176687,0.435989562,-1.228243841,-0.002037743,-1.115398907,0.629742223,-1.049260076,0.283997981,-0.994064602,-0.083083729,-0.986134351,-0.115167785,0,0,1,0,0,0,0,0,0
211123,-1.174890023,0.408563803,-1.275933892,-0.828090999,-1.276661726,-0.485384299,-1.390020697,-1.195370024,-1.195901299,0.589781849,-1.062176687,0.435989562,-1.228243841,-0.002037743,-1.115398907,0.629742223,-1.049260076,0.283997981,-0.994064602,-0.083083729,-0.986134351,-0.115167785,-1.24827008,0.172168388,1,0,1,0,0,0,0,1,0
211130,-1.275933892,-0.828090999,-1.276661726,-0.485384299,-1.390020697,-1.195370024,-1.195901299,0.589781849,-1.062176687,0.435989562,-1.228243841,-0.002037743,-1.115398907,0.629742223,-1.049260076,0.283997981,-0.994064602,-0.083083729,-0.986134351,-0.115167785,-1.24827008,0.172168388,-1.322822185,0.801553851,1,0,1,0,0,0,0,1,0
211207,-1.276661726,-0.485384299,-1.390020697,-1.195370024,-1.195901299,0.589781849,-1.062176687,0.435989562,-1.228243841,-0.002037743,-1.115398907,0.629742223,-1.049260076,0.283997981,-0.994064602,-0.083083729,-0.986134351,-0.115167785,-1.24827008,0.172168388,-1.322822185,0.801553851,-1.328658628,0.384251149,1,0,1,0,0,0,0,1,0
211215,-1.390020697,-1.195370024,-1.195901299,0.589781849,-1.062176687,0.435989562,-1.228243841,-0.002037743,-1.115398907,0.629742223,-1.049260076,0.283997981,-0.994064602,-0.083083729,-0.986134351,-0.115167785,-1.24827008,0.172168388,-1.322822185,0.801553851,-1.328658628,0.384251149,-1.457541463,0.168889813,0,0,0,0,0,0,0,0,0
211223,-1.195901299,0.589781849,-1.062176687,0.435989562,-1.228243841,-0.002037743,-1.115398907,0.629742223,-1.049260076,0.283997981,-0.994064602,-0.083083729,-0.986134351,-0.115167785,-1.24827008,0.172168388,-1.322822185,0.801553851,-1.328658628,0.384251149,-1.457541463,0.168889813,-1.510565674,-0.497248479,0,0,0,0,0,0,0,0,0
211230,-1.062176687,0.435989562,-1.228243841,-0.002037743,-1.115398907,0.629742223,-1.049260076,0.283997981,-0.994064602,-0.083083729,-0.986134351,-0.115167785,-1.24827008,0.172168388,-1.322822185,0.801553851,-1.328658628,0.384251149,-1.457541463,0.168889813,-1.510565674,-0.497248479,-1.692384867,-0.30819116,0,0,0,0,0,0,0,0,0
220107,-1.228243841,-0.002037743,-1.115398907,0.629742223,-1.049260076,0.283997981,-0.994064602,-0.083083729,-0.986134351,-0.115167785,-1.24827008,0.172168388,-1.322822185,0.801553851,-1.328658628,0.384251149,-1.457541463,0.168889813,-1.510565674,-0.497248479,-1.692384867,-0.30819116,-1.605808873,-0.171828464,0,1,0,1,0,1,1,0,1
220114,-1.115398907,0.629742223,-1.049260076,0.283997981,-0.994064602,-0.083083729,-0.986134351,-0.115167785,-1.24827008,0.172168388,-1.322822185,0.801553851,-1.328658628,0.384251149,-1.457541463,0.168889813,-1.510565674,-0.497248479,-1.692384867,-0.30819116,-1.605808873,-0.171828464,-1.671780675,-0.055292631,0,1,1,1,0,1,0,1,1
220121,-1.049260076,0.283997981,-0.994064602,-0.083083729,-0.986134351,-0.115167785,-1.24827008,0.172168388,-1.322822185,0.801553851,-1.328658628,0.384251149,-1.457541463,0.168889813,-1.510565674,-0.497248479,-1.692384867,-0.30819116,-1.605808873,-0.171828464,-1.671780675,-0.055292631,-2.132661079,-0.283069303,0,0,0,1,0,0,0,0,0
220128,-0.994064602,-0.083083729,-0.986134351,-0.115167785,-1.24827008,0.172168388,-1.322822185,0.801553851,-1.328658628,0.384251149,-1.457541463,0.168889813,-1.510565674,-0.497248479,-1.692384867,-0.30819116,-1.605808873,-0.171828464,-1.671780675,-0.055292631,-2.132661079,-0.283069303,-2.153596733,-0.626856061,0,1,0,1,0,1,1,0,1
220209,-0.986134351,-0.115167785,-1.24827008,0.172168388,-1.322822185,0.801553851,-1.328658628,0.384251149,-1.457541463,0.168889813,-1.510565674,-0.497248479,-1.692384867,-0.30819116,-1.605808873,-0.171828464,-1.671780675,-0.055292631,-2.132661079,-0.283069303,-2.153596733,-0.626856061,-2.106738011,0.32446709,0,1,0,1,0,1,1,0,1
220216,-1.24827008,0.172168388,-1.322822185,0.801553851,-1.328658628,0.384251149,-1.457541463,0.168889813,-1.510565674,-0.497248479,-1.692384867,-0.30819116,-1.605808873,-0.171828464,-1.671780675,-0.055292631,-2.132661079,-0.283069303,-2.153596733,-0.626856061,-2.106738011,0.32446709,-1.940077183,0.098002137,0,0,0,0,0,0,0,0,0
220223,-1.322822185,0.801553851,-1.328658628,0.384251149,-1.457541463,0.168889813,-1.510565674,-0.497248479,-1.692384867,-0.30819116,-1.605808873,-0.171828464,-1.671780675,-0.055292631,-2.132661079,-0.283069303,-2.153596733,-0.626856061,-2.106738011,0.32446709,-1.940077183,0.098002137,-1.733071134,-0.650216806,0,0,0,0,0,0,0,0,0
220302,-1.328658628,0.384251149,-1.457541463,0.168889813,-1.510565674,-0.497248479,-1.692384867,-0.30819116,-1.605808873,-0.171828464,-1.671780675,-0.055292631,-2.132661079,-0.283069303,-2.153596733,-0.626856061,-2.106738011,0.32446709,-1.940077183,0.098002137,-1.733071134,-0.650216806,-1.724006368,0.426400259,0,0,0,0,0,0,0,0,0
220309,-1.457541463,0.168889813,-1.510565674,-0.497248479,-1.692384867,-0.30819116,-1.605808873,-0.171828464,-1.671780675,-0.055292631,-2.132661079,-0.283069303,-2.153596733,-0.626856061,-2.106738011,0.32446709,-1.940077183,0.098002137,-1.733071134,-0.650216806,-1.724006368,0.426400259,-1.656783403,0.998542508,1,0,0,0,0,0,0,1,0
220316,-1.510565674,-0.497248479,-1.692384867,-0.30819116,-1.605808873,-0.171828464,-1.671780675,-0.055292631,-2.132661079,-0.283069303,-2.153596733,-0.626856061,-2.106738011,0.32446709,-1.940077183,0.098002137,-1.733071134,-0.650216806,-1.724006368,0.426400259,-1.656783403,0.998542508,-1.88520322,0.100929324,1,0,0,0,0,0,0,1,0
220323,-1.692384867,-0.30819116,-1.605808873,-0.171828464,-1.671780675,-0.055292631,-2.132661079,-0.283069303,-2.153596733,-0.626856061,-2.106738011,0.32446709,-1.940077183,0.098002137,-1.733071134,-0.650216806,-1.724006368,0.426400259,-1.656783403,0.998542508,-1.88520322,0.100929324,-1.718359998,-0.074058047,0,0,0,0,0,0,0,0,0
220330,-1.605808873,-0.171828464,-1.671780675,-0.055292631,-2.132661079,-0.283069303,-2.153596733,-0.626856061,-2.106738011,0.32446709,-1.940077183,0.098002137,-1.733071134,-0.650216806,-1.724006368,0.426400259,-1.656783403,0.998542508,-1.88520322,0.100929324,-1.718359998,-0.074058047,-1.75031166,-0.427501164,0,0,0,0,0,0,0,0,0
