0,1,2,3,4,5,6,7,8
0.61117744,-0.42253622,0.000671449,-0.74011785,0.81387085,0.39026234,0.37767833,0.00249723,0.4525285
0.61708254,-0.43823135,0.006237788,-1.0414424,1.300298,0.6374098,0.37382334,-0.001782298,0.32415742
0.56299454,-0.3593359,-0.08667193,-0.93859,1.2003828,0.5275579,0.060028613,-0.014883362,0.17910983
0.56410253,-0.3337144,-0.014868974,-0.82357866,1.0332103,0.45776862,-0.12728053,-0.012980908,0.14743462
0.56459355,-0.31707874,-0.000101815,-0.7743595,0.9605181,0.44414106,-0.24051449,-0.015929975,0.11335045
0.5593222,-0.28802383,-0.109117724,-0.63714296,0.7807717,0.17717846,-0.24759352,-0.006967031,0.09096384
0.5620151,-0.27392405,-0.002436158,-0.55851966,0.6633669,0.14444959,-0.23270205,-0.01086843,0.062365025
0.5612939,-0.25763357,-0.00768846,-0.5305681,0.61348516,0.5547759,-0.17650983,-0.008283958,0.05067487
0.5591875,-0.29706925,-0.22612768,-0.6434767,0.78550476,0.54653174,-0.19111517,-0.008253887,0.012519183
0.56960833,-0.34321404,-0.07488792,-0.77209085,0.9342614,0.7139271,-0.2984029,-0.012678452,-0.007192232
-0.047434468,0.1543027,0.007550891,0.15980656,-0.13601759,0.06433224,-0.088722244,-0.003295332,-0.13769081
0.026381288,0.0572079,0.007745684,0.035264935,-0.020846194,-0.259283,-0.12636057,-0.00838954,-0.193631
0.026531246,0.04571486,0.007129551,0.033107456,-0.025636813,-0.2669886,-0.1265479,-0.008695431,-0.18769155
0.025115661,0.079138085,0.014478516,0.067807585,-0.056289367,-0.27005073,-0.12199741,-0.00849086,-0.18671353
0.025933068,0.058383074,0.009871096,0.048534553,-0.040734857,-0.26718163,-0.12567642,-0.008906417,-0.18461284
0.02582638,0.084993765,0.014482566,0.07387856,-0.061546378,-0.27107662,-0.13256848,-0.009001792,-0.18482643
0.025914773,0.09177907,0.010068893,0.08327241,-0.07017005,-0.2739419,-0.12781802,-0.008630253,-0.181089
0.025999904,0.09630197,0.011474989,0.08600272,-0.070261866,-0.26864922,-0.12442987,-0.008574002,-0.17526697
0.025124364,0.05113483,0.00503184,0.04783835,-0.04315742,-0.26885206,-0.116513304,-0.008751169,-0.16504353
0.02567418,0.040404838,0.0069118,0.040568817,-0.040119,-0.2730808,-0.12147084,-0.009187989,-0.16219352
0.025739186,0.0726562,0.013757442,0.070148766,-0.063242726,-0.27445298,-0.11948518,-0.008577205,-0.15873902
0.025932603,0.0366841,0.003899376,0.039664667,-0.04106828,-0.2737027,-0.12533143,-0.009340726,-0.15770745
0.0259731,0.066848606,0.012243467,0.06890921,-0.06491067,-0.27220783,-0.11775576,-0.008415818,-0.15216969
0.026114527,0.06859842,0.00805535,0.072688684,-0.068844885,-0.27351773,-0.11108314,-0.007818341,-0.15175992
0.025986489,0.053754117,0.008625845,0.058705103,-0.057636805,-0.27331862,-0.10840379,-0.008231476,-0.14857107
0.02719086,0.018039625,-0.000183869,0.030426394,-0.038228393,-0.27791518,-0.095603265,-0.008654833,-0.13269457
0.028577376,-0.058214635,0.004208169,-0.07676345,0.07904142,-0.23004314,-0.039875057,-0.005848534,-0.09731713
-0.023834663,-0.062067095,0.001340652,-0.039725088,0.012299381,-0.24311519,-0.08606608,-0.009913757,-0.1450999
-0.08081973,0.015462004,0.007537805,0.05682877,-0.08851599,-0.27369085,-0.14875638,-0.012116775,-0.19487126
-0.08344877,-0.10175784,0.00483133,-0.046845537,-0.011770243,-0.11993253,-0.10821625,-0.007824287,-0.15347545
-0.1018025,0.08742379,0.033968594,0.08123708,-0.07412948,0.11363974,-0.057093576,-0.003218509,-0.11627837
-0.099102885,0.04929254,0.013729786,0.051074866,-0.0535563,0.10830364,-0.13797984,-0.006044149,-0.089022726
-0.0981217,-0.001404615,0.009821665,0.018654611,-0.040228896,0.113358185,-0.14471145,-0.006461598,-0.0784323
-0.098141566,-0.007322427,0.022824474,0.012060385,-0.03477528,0.12340483,-0.13945206,-0.008033052,-0.08489266
-0.09786334,-0.00812237,0.017950548,0.013589274,-0.037662335,0.1256244,-0.14880642,-0.007977545,-0.085699685
-0.10065446,0.013828602,0.023124643,0.044496957,-0.06634233,0.19236001,-0.16785261,-0.00678049,-0.07536512
-0.10529645,0.15521018,0.032588195,0.16456744,-0.15182178,0.18437341,-0.12026103,-0.001060952,-0.088912524
-0.06041044,0.09017819,0.025191078,0.10006617,-0.1023981,-0.23544511,-0.14996636,-0.016146757,-0.15814836
-0.06307399,0.014642917,0.014466251,0.03070378,-0.05052405,-0.100201234,-0.18200105,-0.012355968,-0.13808106
-0.05911205,-0.051186446,0.011229868,-0.025143553,-0.01015445,-0.09458083,-0.19509834,-0.01437816,-0.12526678
-0.0660015,-0.1839772,-0.004847869,-0.15904668,0.10415652,-0.03249286,-0.12809497,-0.014135078,-0.13094689
-0.14870782,-0.16848055,-0.003702111,-0.13847588,0.0795654,-0.025645496,-0.15634468,-0.014230453,-0.18886043
-0.14701453,-0.1370636,0.009198156,-0.097010195,0.03377164,-0.04196873,-0.115311235,-0.010529086,-0.17152895
-0.1410583,-0.058645714,0.009364164,-0.015731908,-0.03932915,-0.12007674,-0.16526845,-0.01310274,-0.20499572
-0.14470318,-0.19079036,0.004683632,-0.122505486,0.034525927,-0.067461275,-0.15755567,-0.014306672,-0.21254835
-0.14499268,-0.13228546,0.020851592,-0.06784053,-0.00503628,-0.34752232,-0.1722936,-0.01661744,-0.22258554
-0.14283207,0.0561007,0.024496587,0.09492186,-0.11674727,-0.18698207,-0.19269177,-0.011606246,-0.25414014
-0.13782798,-0.035007197,-0.016027637,0.04108816,-0.085703686,0.55944306,-0.28138292,-0.001552209,-0.28367105
-0.047240462,0.010781322,-0.002393513,-0.006630257,0.014790844,-0.017926455,-0.06637427,-0.003521025,-0.076767236
-0.04618899,0.002964463,0.007596476,-0.01604383,0.024125496,0.000867145,-0.06526645,-0.003407165,-0.062464677
-0.04650137,0.002314962,0.003387997,-0.013104692,0.01966517,0.020156706,-0.0686547,-0.00324256,-0.053925805
-0.046068843,0.005790692,0.004837235,-0.007721543,0.014357485,0.021618182,-0.07857284,-0.004104547,-0.052029066
-0.046591997,-0.007956829,0.003215901,-0.021105783,0.025552804,0.027306644,-0.07871339,-0.003883414,-0.04868401
-0.045990627,0.015569508,0.004568542,0.005367536,0.001069205,0.027526962,-0.0773211,-0.004050821,-0.048994318
-0.04690839,0.04343686,0.005877003,0.032351416,-0.020613482,0.01752354,-0.08167074,-0.004089452,-0.05053255
-0.04673531,0.04293755,0.003913419,0.03132869,-0.019263128,0.012510443,-0.08617878,-0.004316971,-0.055248603
-0.04841513,0.053204823,0.002366849,0.039309178,-0.024651049,0.015571227,-0.08628746,-0.004123546,-0.058846444
-0.04785422,0.047591556,0.002623366,0.035020974,-0.022182057,0.013806993,-0.08777291,-0.004641615,-0.06561092
-0.048670627,0.067763716,-0.001187365,0.054794807,-0.03797978,0.031859346,-0.091412105,-0.004377544,-0.06899686
-0.048595853,0.06398818,-0.002892959,0.051596317,-0.035770558,0.02697709,-0.09259091,-0.004573211,-0.07084388
-0.047438286,0.034207422,0.000121006,0.027015675,-0.01946962,0.04828302,-0.08895426,-0.004707605,-0.0722753
-0.04788327,0.020650841,0.006789337,0.015241351,-0.010667402,0.05804406,-0.09191005,-0.004845284,-0.07417297
-0.04769146,0.05657736,-0.013843046,0.04648565,-0.033398338,0.07762923,-0.081690334,-0.0024575,-0.07141753
-0.04712037,0.054626804,-0.004798847,0.046274636,-0.033440232,0.23024857,-0.09045823,0.000534974,-0.07625508
-0.040286783,0.037565086,0.007067713,0.03621867,-0.024715444,0.42805088,-0.09677528,0.004482918,-0.08119448
-0.0508721,0.001149058,0.008405589,0.002525222,-0.000231296,0.34440887,-0.09640675,0.002285179,-0.08249666
-0.09274145,0.11570278,0.001442242,0.11231078,-0.09100816,-0.009568891,-0.047622144,-0.001002275,-0.07057401
-0.09251946,0.10798374,0.000327278,0.10905923,-0.09145682,-0.011745994,-0.047035314,-0.000899244,-0.06943904
-0.09354252,0.1352492,0.000712079,0.12272848,-0.09268824,-0.002298839,-0.048230555,-0.001086444,-0.06971104
-0.08087734,0.08174308,0.007768122,0.07744098,-0.06594841,-0.23820621,-0.089611664,-0.006354518,-0.13501501
-0.08066446,0.074279845,0.004433903,0.07006179,-0.05977878,-0.23904066,-0.09303897,-0.006446384,-0.13178717
-0.08054631,0.076576665,0.005603227,0.07450791,-0.06520635,-0.23991528,-0.09092859,-0.006334752,-0.12893234
-0.08124415,0.045884628,0.00073111,0.04366156,-0.040200785,-0.24106058,-0.092159055,-0.006710172,-0.124589615
-0.08091024,0.054213177,0.0078071,0.05199067,-0.047120117,-0.24024965,-0.08951458,-0.006815732,-0.124264985
-0.080709964,0.07238883,0.007020423,0.070430934,-0.061921515,-0.24088275,-0.08636878,-0.006453201,-0.124562226
-0.080736175,0.05786286,0.003557089,0.057781067,-0.053129546,-0.24195968,-0.0895664,-0.006591991,-0.11965994
-0.08040345,0.06066439,0.00701012,0.060128253,-0.05454701,-0.24189432,-0.08606343,-0.006743401,-0.1163641
-0.07976684,0.063121706,0.00628152,0.06211598,-0.055795133,-0.24171856,-0.09089772,-0.006754682,-0.114796214
-0.07932109,0.010394052,0.00205992,0.009888113,-0.013134463,-0.24211732,-0.08380446,-0.008427888,-0.10590007
-0.07894739,0.008176003,0.000229633,0.009956848,-0.01490459,-0.24551713,-0.08044396,-0.008205734,-0.10380893
-0.07844006,-0.007172387,-0.003614435,-0.004442938,-0.003430279,-0.24689788,-0.081713706,-0.008674167,-0.100292
-0.07833582,-0.003483718,0.005852073,-0.000727076,-0.007177886,-0.247219,-0.08297322,-0.009339154,-0.09982965
-0.078967825,-0.041572563,-0.004552829,-0.03604751,0.020489763,-0.24888793,-0.08179799,-0.009970136,-0.09810427
-0.18181753,-0.000205308,0.007093285,0.02332456,-0.046707146,-0.27427477,-0.119777694,-0.01127547,-0.16658442
-0.27963606,-0.028886922,-0.007752874,0.03947715,-0.0995016,0.08165132,-0.14838511,-0.00602454,-0.2138354
-0.31747487,0.05621316,0.00748241,0.06958257,-0.07364665,0.001724014,-0.14006677,-0.005172104,-0.20536628
-0.31812426,0.14903146,0.014618183,0.14777264,-0.12529425,-0.032795753,-0.15924415,-0.007476293,-0.20212524
-0.34164184,-0.108208835,-0.009910158,-0.086808495,0.05968623,-0.20677592,-0.16562337,-0.010006979,-0.2531587
-0.47228682,0.016880896,0.019160781,0.031651717,-0.028512785,-0.2004898,-0.1254287,-0.006934144,-0.28953114
-0.4725216,-0.026222695,0.011942484,-0.009860121,0.003923423,-0.1717701,-0.17769301,-0.010720603,-0.28186926
-0.47312075,-0.026991202,0.017737463,-0.010931302,0.005846079,-0.15776874,-0.17672291,-0.011043161,-0.27791175
-0.47307146,0.053612757,0.019407082,0.06482799,-0.052284434,-0.17022218,-0.15366688,-0.007742129,-0.27411267
-0.46992588,0.2242805,0.031035256,0.22270994,-0.17439486,-0.19484143,-0.20842534,-0.015129842,-0.27055705
-0.4712575,0.21802366,0.010934072,0.2179489,-0.17316577,-0.20661421,-0.24443632,-0.016834952,-0.2760445
-0.47135836,0.11912544,0.00217331,0.13218226,-0.110015646,-0.15737458,-0.20783037,-0.011361755,-0.26792234
-0.46915734,0.25044742,0.02304631,0.24388508,-0.18906897,-0.18849939,-0.21309197,-0.01520019,-0.2660891
-0.46909046,0.2590851,0.031067763,0.25149748,-0.19251668,-0.18332985,-0.24999964,-0.01873234,-0.274059
-0.46786726,0.19898249,0.011368454,0.20948283,-0.1778943,-0.15807767,-0.22846922,-0.015596472,-0.2646818
-0.47029328,0.15096825,0.002579185,0.17722304,-0.16471133,-0.18286146,-0.23315516,-0.014566541,-0.26209295
-0.4687983,0.10840064,0.005818334,0.14826457,-0.15048459,-0.16079788,-0.21716756,-0.013527192,-0.26040396
-0.46776798,0.13690981,0.011626491,0.17189345,-0.16744459,-0.14212342,-0.23260078,-0.015974484,-0.26137567
-0.4686287,0.33296847,0.02104187,0.31451985,-0.24166188,-0.107494645,-0.1430544,-0.009490967,-0.24962978
-0.47451583,0.35466558,0.037634265,0.3361541,-0.25187844,-0.3474363,-0.18683207,-0.022555828,-0.30545357
-0.4811115,0.49353448,0.045792658,0.43728533,-0.29718393,-0.14409238,-0.06769493,-0.004075483,-0.28214294
-0.49665657,0.42879105,0.02766643,0.38346994,-0.26181194,-0.16327697,-0.16386935,-0.016875602,-0.2993495
-0.18548822,0.008498974,-0.0009325,0.02611075,-0.039948888,-0.27917463,0.108209185,-0.007820986,0.009003017
-0.18528962,0.001665365,0.008104277,0.024920043,-0.04259111,-0.29478106,0.03962039,-0.011720218,0.036224067
-0.18694538,0.009606577,0.018306058,0.03993393,-0.060233764,-0.2854721,0.08667131,-0.011806473,0.07887331
-0.1890215,0.016249184,0.01868962,0.051649842,-0.0736084,-0.29345468,0.00128936,-0.013717242,0.100143716
-0.18419024,-0.04496384,-0.019024823,-0.031808328,0.007750991,-0.2660484,0.2424945,-0.008360297,0.112460375
-0.17762451,-0.087664485,0.00102442,-0.102126315,0.09087843,-0.24359024,0.107918434,-0.011061497,0.08431379
-0.18338916,-0.11172022,-0.006733523,-0.13899955,0.1321948,-0.23727435,-0.08083142,-0.014628463,0.08415107
-0.18288739,-0.116016775,0.003428989,-0.14347307,0.137717,-0.21926875,-0.10000496,-0.014581896,0.0793073
-0.1873453,-0.06016434,0.029498331,-0.04683207,0.02151161,-0.24597721,-0.071300685,-0.013881452,0.067217045
-0.186015,-0.086773776,-0.02330909,-0.093176335,0.076080635,-0.24682763,-0.061436433,-0.012816444,0.063769385
-0.18804501,-0.04237411,0.028204534,-0.014790822,-0.013857383,-0.25672975,-0.007587644,-0.013638184,0.08431989
-0.1898955,-0.043544438,0.002716689,-0.015277207,-0.015512779,-0.27036372,-0.04867899,-0.013490319,0.083673805
-0.18759307,-0.06595642,-0.001738191,-0.050733484,0.02341719,-0.23587921,-0.0871561,-0.012811102,0.06666986
-0.18728179,-0.075947456,-0.001479354,-0.06476999,0.03683888,-0.23658325,-0.12557685,-0.013284117,0.05598329
-0.18185048,-0.122767925,-0.004832943,-0.14877637,0.14143698,-0.16186689,-0.1076981,-0.012267284,0.036936656
-0.17967348,-0.12600577,0.006054812,-0.15134068,0.14415047,-0.14422758,-0.12120274,-0.012307614,0.017946796
-0.18148564,-0.1572576,-0.020295255,-0.19491965,0.19292149,-0.11208597,-0.15341762,-0.015137292,-0.000444235
-0.18507919,-0.12911656,-0.04681086,-0.14674193,0.1355238,-0.01513522,-0.14421521,-0.009430558,-0.016600702
-0.17490739,-0.10004027,-0.004849359,-0.09191268,0.07048294,0.091816984,-0.16479272,-0.012858659,-0.03658898
-0.17156582,-0.108118385,0.01383143,-0.082307935,0.06254467,0.56949425,-0.17523691,-0.002193436,-0.047280632
-0.119927175,0.11354172,-0.001242376,0.10831186,-0.087014586,-0.005915036,-0.04788073,-0.000143774,-0.06941606
-0.11939865,0.10116258,-0.001966962,0.101031184,-0.084570594,-0.002075914,-0.04746698,-0.000274718,-0.06990473
-0.11959073,0.08899604,-0.001958982,0.095572144,-0.08487204,-0.007525032,-0.046500415,-0.000523273,-0.069552064
-0.11951015,0.08003752,-0.001400357,0.09064478,-0.08390245,-0.007628353,-0.045487233,-0.000531901,-0.06932002
-0.11940866,0.0989071,-0.001116667,0.10156737,-0.08717004,-0.011513593,-0.045650735,-0.000349112,-0.06856472
-0.119585566,0.10284144,-0.001348719,0.10464157,-0.08921319,-0.01858092,-0.046082895,-0.000401456,-0.06777091
-0.119631544,0.084576786,-0.001530354,0.09629935,-0.08947927,-0.020249788,-0.04517569,-0.000483576,-0.06752976
-0.12108926,0.12485753,0.000272884,0.116327,-0.09156305,-0.018109709,-0.045126434,-3.93E-05,-0.06725927
-0.1224442,0.13779196,-0.00112642,0.123345956,-0.09298274,-0.018077191,-0.046319522,4.28E-05,-0.06694633
-0.12275686,0.14197724,-0.001587761,0.12527649,-0.09297759,-0.02238507,-0.046935286,-6.87E-05,-0.06696812
-0.12597968,0.20292649,-0.00058372,0.15465306,-0.09295991,-0.005593495,-0.043979835,6.78E-05,-0.06808809
-0.119423606,0.115114376,-0.000312267,0.07956077,-0.040519178,-0.23937434,-0.06334193,-0.005735375,-0.114035346
-0.118530095,0.14629044,0.008891266,0.10786994,-0.06115295,-0.23663305,0.012355179,-0.002744503,-0.084388725
-0.11605131,0.1378932,0.003669037,0.09911829,-0.053947523,-0.24006782,-0.026664421,-0.00477571,-0.06388583
-0.1174285,0.1614413,0.009869022,0.119405985,-0.06785516,-0.23794213,0.015318159,-0.003822781,-0.036720432
-0.11942841,0.06031159,-0.006923384,0.029053155,-0.002079641,-0.23871554,-0.02597242,-0.006760098,-0.013546997
-0.20513901,0.121301815,-0.006630064,0.105314195,-0.07645861,0.24775982,-0.101870805,-0.002806135,-0.09607456
-0.20729497,0.12604584,0.000512434,0.10820931,-0.07641754,0.26165086,-0.12262203,-0.002137482,-0.09675913
-0.21077766,-0.007052397,0.011872834,-0.003337968,0.001481164,0.32259887,-0.08219872,-0.003823035,-0.099908374
-0.3159065,0.1474851,0.013312732,0.1450838,-0.11072872,0.29505208,-0.15141791,-0.006938331,-0.1691005
-0.31909442,0.093202114,0.00429041,0.10467121,-0.086324625,0.3506552,-0.16064295,-0.006167099,-0.17053898
-0.31983745,0.10134259,0.013214627,0.11265685,-0.0924853,0.36676422,-0.15607351,-0.005691975,-0.17174302
-0.31530768,0.11295803,-0.001160185,0.124268025,-0.10222789,0.38484275,-0.14124665,-0.004576162,-0.1706116
-0.31681776,0.02063829,0.014163883,0.035065148,-0.055304863,0.030354055,-0.14185639,-0.009543479,-0.1599394
-0.4408839,0.28077558,0.01631108,0.27242672,-0.20284002,0.45659152,-0.15631539,-0.000998173,-0.22190091
-0.44205102,0.5692081,0.031323787,0.45946208,-0.2860121,0.077040896,-0.18518797,-0.00779336,-0.23554263
-0.43486276,0.34132046,-0.008165625,0.30140615,-0.22132786,0.07963244,-0.18582949,-0.008309521,-0.2216541
-0.4394518,0.3464644,0.021061582,0.3324817,-0.23648703,0.6852494,-0.17259532,0.005607404,-0.23742744
-0.3278282,0.3309189,0.012592703,0.30815208,-0.233262,0.062417313,-0.07080211,0.003373757,-0.16589415
-0.32617465,0.3058833,0.006577335,0.29414073,-0.2305518,0.06299729,-0.098965734,0.001506016,-0.16272557
-0.32435066,0.16585621,-0.00065946,0.20840813,-0.19858162,0.08064266,-0.06661332,0.002841432,-0.15069889
-0.3254939,0.21153232,0.012212569,0.2379653,-0.21254754,0.09394643,-0.0534971,0.003363852,-0.14898494
-0.3259741,0.26284268,0.010545324,0.27019542,-0.22504021,0.10054962,-0.07650474,0.00338861,-0.14562842
-0.32575566,0.2802181,0.008042273,0.28263232,-0.23204286,0.090823635,-0.08925207,0.003079873,-0.15160888
-0.33390486,0.43015403,0.011606581,0.3712056,-0.2526707,0.10038987,-0.09756094,0.002907902,-0.15766935
-0.33002818,0.36731276,0.008013099,0.33791307,-0.248912,0.104148775,-0.11979919,0.000410773,-0.16038953
-0.3284703,0.3464206,0.008655671,0.32662353,-0.24750936,0.104368314,-0.125159,-0.000301033,-0.16280462
-0.3267586,0.30856356,0.007047576,0.30579486,-0.24552718,0.09965098,-0.116004646,0.000833835,-0.15893307
-0.32764181,0.3268535,0.008866254,0.31723028,-0.24882546,0.101579174,-0.12689471,-0.00024936,-0.15973674
-0.32556495,0.2243846,0.004710823,0.25925016,-0.23757184,0.08221902,-0.1134316,3.67E-05,-0.15594606
-0.32625058,0.22974157,0.009655966,0.26655135,-0.24395859,0.09830743,-0.11159373,0.000123546,-0.15113541
-0.32722622,0.26048714,0.013802025,0.2848386,-0.25054193,0.09665119,-0.09559431,0.001343407,-0.15025686
-0.32589552,0.19187291,0.004306267,0.24983235,-0.24543962,0.077382684,-0.10471487,-0.000103906,-0.14822066
-0.32773668,0.24693948,0.012097327,0.28059745,-0.25403294,0.08990465,-0.1044295,0.000481073,-0.14683564
-0.32832518,0.2456015,0.008040017,0.2808026,-0.2564841,0.07411341,-0.09454107,0.00137838,-0.14926144
-0.32893902,0.3034828,0.011346428,0.3159234,-0.26539162,0.11429855,-0.10631949,0.001739726,-0.15441036
-0.32610407,0.22255456,0.004809743,0.27284968,-0.26023602,0.08818411,-0.11274236,-0.000393007,-0.15719935
-0.32565334,0.21675077,0.010750632,0.2725167,-0.26145005,0.1295271,-0.11216219,-0.000982363,-0.15840514
-0.32515803,0.18579783,0.005057614,0.2573775,-0.2609655,0.10856639,-0.10044452,-0.001158774,-0.15712962
-0.326431,0.10530992,0.000322689,0.2158644,-0.25279006,0.101074114,-0.081318006,-0.002371632,-0.15565567
-0.32691845,0.105098024,0.006372565,0.22554187,-0.26154104,0.23026916,-0.0272547,0.000163645,-0.1534427
-0.32941538,0.07269351,0.001732587,0.21746086,-0.26632512,0.3772491,-0.02731602,0.003164522,-0.1650751
-0.33745563,0.12781873,0.013195453,0.2436573,-0.267239,0.45829335,-0.040017985,0.003585879,-0.20037682
-0.08176725,0.002975013,0.002540891,0.036778446,-0.054953665,-0.018694336,-0.04610725,-0.000881407,-0.07616754
-0.1066105,-0.06960994,0.001669115,-0.018231656,-0.029906074,-0.003804132,-0.07353258,-0.004130684,-0.123727076
-0.10607288,-0.075074956,0.005132954,-0.026743,-0.021058673,-0.000772558,-0.0787573,-0.004509889,-0.11199135
-0.10791707,-0.095595315,-0.004039249,-0.05843861,0.01463721,0.003210468,-0.063838266,-0.003819957,-0.09647009
-0.10721803,-0.103882596,-0.003665137,-0.064468056,0.01758008,-0.002634328,-0.077288575,-0.004667699,-0.09101767
-0.109015085,-0.11199053,0.000975064,-0.076492235,0.031866685,0.005212514,-0.06317478,-0.004484877,-0.08694442
-0.2338175,-0.014670657,0.009292866,0.024319734,-0.059164956,-0.016589489,-0.12853083,-0.005559944,-0.1544308
